"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Russell Wilson (DEN)","26","41","63.4","452","11.0","4","1","2","4","30","0","0","1","35.1","35.1","97.0%"
"2","Deshaun Watson (CLE)","19","30","63.3","402","13.4","4","3","5","8","67","0","0","1","32.8","32.8","22.0%"
"3","Andy Dalton (NO)","17","29","58.6","243","8.4","2","0","3","3","10","0","0","1","18.7","18.7","0.0%"
"4","Josh McCown (FA)","26","33","78.8","257","7.8","2","0","3","1","0","0","0","1","18.3","18.3","0.0%"
"5","Matthew Stafford (LAR)","27","45","60.0","423","9.4","0","0","2","1","11","0","0","1","18.0","18.0","94.0%"
"6","Tom Brady (TB)","32","47","68.1","333","7.1","1","0","3","1","2","0","0","1","17.5","17.5","98.0%"
"7","Case Keenum (BUF)","27","43","62.8","288","6.7","2","1","1","0","0","0","0","1","17.5","17.5","0.0%"
"8","Carson Wentz (WAS)","18","32","56.3","211","6.6","2","1","3","2","7","0","0","1","17.1","17.1","14.0%"
"9","Tyrod Taylor (NYG)","20","27","74.1","165","6.1","1","0","0","6","1","1","0","1","16.7","16.7","1.0%"
"10","Matt Ryan (IND)","18","29","62.1","254","8.8","2","0","1","6","17","0","2","1","15.9","15.9","49.0%"
"11","Jacoby Brissett (CLE)","25","39","64.1","233","6.0","2","1","4","1","6","0","0","1","15.9","15.9","3.0%"
"12","DeShone Kizer (FA)","18","34","52.9","179","5.3","0","0","3","5","18","1","0","1","15.0","15.0","0.0%"
"13","Ben Roethlisberger (FA)","17","31","54.8","317","10.2","1","1","0","3","-2","0","0","1","14.5","14.5","27.0%"
"14","Alex Smith (FA)","14","31","45.2","202","6.5","1","0","1","4","33","0","1","1","13.4","13.4","5.0%"
"15","Cam Newton (FA)","18","32","56.3","154","4.8","1","1","0","11","44","0","0","1","12.6","12.6","18.0%"
"16","Derek Carr (LV)","31","49","63.3","313","6.4","1","2","0","0","0","0","0","1","12.5","12.5","89.0%"
"17","Drew Brees (FA)","23","28","82.1","299","10.7","0","0","2","4","-2","0","0","1","11.8","11.8","71.0%"
"18","C.J. Beathard (JAC)","17","36","47.2","167","4.6","1","2","4","6","40","0","0","1","10.7","10.7","0.0%"
"19","Philip Rivers (FA)","17","30","56.7","212","7.1","1","1","1","0","0","0","0","1","10.5","10.5","41.0%"
"20","Kirk Cousins (MIN)","26","39","66.7","263","6.7","1","1","4","1","0","0","1","1","10.5","10.5","85.0%"
"21","Mitch Trubisky (PIT)","14","32","43.8","164","5.1","0","1","2","3","53","0","0","1","9.9","9.9","5.0%"
"22","Joe Flacco (NYJ)","10","15","66.7","101","6.7","1","0","0","1","9","0","0","1","8.9","8.9","1.0%"
"23","Trevor Siemian (CHI)","19","36","52.8","198","5.5","1","3","3","2","20","0","0","1","7.9","7.9","0.0%"
"24","Dak Prescott (DAL)","14","22","63.6","143","6.5","0","0","2","3","16","0","0","1","7.3","7.3","96.0%"
"25","Ryan Mallett (FA)","3","7","42.9","20","2.9","1","0","0","4","-3","0","0","1","4.5","4.5","0.0%"
"26","Jameis Winston (NO)","21","38","55.3","210","5.5","0","2","3","3","13","0","1","1","3.7","3.7","41.0%"
"27","Matt Moore (FA)","25","44","56.8","176","4.0","0","2","3","0","0","0","0","1","3.0","3.0","0.0%"
"28","Joe Webb III (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"29","Nick Foles (IND)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","0.0%"
""
""
