"ID","Name","Commissioner","Manager","Rank","Playoff Seed","Wins","Losses","Ties","Image"
"406.l.12359.t.1","Trump 2024 MAGA","False","--hidden--","5","5","8","7","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_9_t.png"
"406.l.12359.t.2","nuck giants","False","--hidden--","8","8","7","8","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_3.png"
"406.l.12359.t.3","Braxton's Awesome Team","False","--hidden--","3","1","11","4","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_11_b.png"
"406.l.12359.t.4","K's Extraordinary Team","False","--hidden--","9","","5","10","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_12_k.png"
"406.l.12359.t.5","Daniel's Definitive Team","False","--hidden--","10","","2","13","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_d.png"
"406.l.12359.t.6","Poppy's Peerless Team","False","--hidden--","4","3","9","6","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4_p.png"
"406.l.12359.t.7","Smooth Criminal","False","--hidden--","7","7","7","8","0","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966780949_ec9bf15f43.gif"
"406.l.12359.t.8","Christopher's Primo Team","False","--hidden--","2","4","8","7","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_7_c.png"
"406.l.12359.t.9","Audit…2016","False","--hidden--","6","6","8","7","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4_j.png"
"406.l.12359.t.10","CASH CARTER","False","--hidden--","1","2","10","5","0","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png"
