,Player,POS,ADP,Rank,FPTS
47,Myles Gaskin,RB,48.0,25.0,173.6
48,Mark Andrews,TE,49.0,1.0,301.1
49,Adam Thielen,WR,50.0,28.0,199.8
50,Diontae Johnson,WR,51.0,8.0,274.4
51,DJ Moore,WR,52.0,18.0,237.5
52,Aaron Rodgers,QB,53.0,6.0,337.3
53,Russell Wilson,QB,54.0,16.0,248.7
54,Dak Prescott,QB,55.0,7.0,330.4
55,Mike Davis,RB,56.0,35.0,138.2
56,Kareem Hunt,RB,57.0,49.0,110.0
57,T.J. Hockenson,TE,58.0,15.0,145.3
58,Darrell Henderson Jr.,RB,59.0,27.0,163.4
59,Javonte Williams,RB,60.0,17.0,204.9
60,Brandon Aiyuk,WR,61.0,35.0,170.3
61,Chase Edmonds,RB,62.0,34.0,143.3
62,Justin Herbert,QB,63.0,2.0,395.6
63,Tee Higgins,WR,64.0,24.0,219.1
64,Gus Edwards,RB,65.0,0.0,0.0
65,Odell Beckham Jr.,WR,66.0,55.0,129.1
66,Raheem Mostert,RB,67.0,154.0,2.0
67,Chase Claypool,WR,68.0,37.0,166.6
68,JuJu Smith-Schuster,WR,69.0,133.0,34.8
69,Tom Brady,QB,70.0,3.0,386.7
70,Damien Harris,RB,71.0,14.0,210.1
71,Jerry Jeudy,WR,72.0,85.0,85.0
72,Ja'Marr Chase,WR,73.0,5.0,304.6
73,Kenny Golladay,WR,74.0,79.0,89.1
74,DeVonta Smith,WR,75.0,30.0,185.6
75,Robbie Anderson,WR,76.0,49.0,138.5
76,Michael Thomas,WR,77.0,0.0,0.0
77,Courtland Sutton,WR,78.0,44.0,150.2
78,Melvin Gordon III,RB,79.0,21.0,195.2
79,Logan Thomas,TE,80.0,44.0,53.6
80,Noah Fant,TE,81.0,12.0,159.0
81,Leonard Fournette,RB,82.0,6.0,255.6
82,Trey Sermon,RB,83.0,99.0,28.3
83,Deebo Samuel,WR,84.0,3.0,339.0
84,Matthew Stafford,QB,85.0,5.0,346.8
85,Robert Tonyan,TE,86.0,49.0,50.4
86,Tyler Boyd,WR,87.0,31.0,183.8
87,Ronald Jones II,RB,88.0,62.0,79.2
88,Laviska Shenault Jr.,WR,89.0,56.0,127.0
89,Brandin Cooks,WR,90.0,20.0,231.8
90,Michael Carter,RB,91.0,29.0,154.4
91,Ryan Tannehill,QB,92.0,12.0,282.3
92,Antonio Brown ,WR,93.0,0.0,0.0
93,Corey Davis,WR,94.0,69.0,105.2
94,Jalen Hurts,QB,95.0,9.0,321.2
95,Dallas Goedert,TE,96.0,8.0,165.0
96,James Conner,RB,97.0,5.0,257.7
97,D.J. Chark Jr.,WR,98.0,136.0,34.4
98,Jarvis Landry,WR,99.0,52.0,133.0
99,Tampa Bay Buccaneers,DST,100.0,6.0,141.0
100,AJ Dillon,RB,101.0,23.0,185.6
101,Michael Pittman Jr.,WR,102.0,17.0,238.6
102,Kenyan Drake,RB,103.0,55.0,102.5
103,Zack Moss,RB,104.0,51.0,105.2
104,Jaylen Waddle,WR,105.0,13.0,245.8
105,Los Angeles Rams,DST,106.0,12.0,121.0
106,William Fuller V,WR,107.0,182.0,8.6
107,Mike Gesicki,TE,108.0,9.0,165.0
108,Pittsburgh Steelers,DST,109.0,17.0,111.0
109,Joe Burrow,QB,110.0,8.0,328.1
110,Tyler Higbee,TE,111.0,14.0,147.0
111,Devin Singletary,RB,112.0,18.0,197.8
112,Jamaal Williams,RB,113.0,43.0,119.8
113,Sony Michel,RB,114.0,32.0,146.3
114,Michael Gallup,WR,115.0,77.0,91.5
115,Curtis Samuel,WR,116.0,178.0,9.8
116,Washington Commanders,DST,117.0,22.0,92.0
117,Marvin Jones Jr.,WR,118.0,34.0,180.2
118,Marquez Callaway,WR,119.0,43.0,151.8
119,Mike Williams,WR,120.0,12.0,246.6
120,Jonnu Smith,TE,121.0,35.0,67.4
121,Marquise Brown,WR,122.0,22.0,226.3
122,Baltimore Ravens,DST,123.0,26.0,85.0
123,Nyheim Hines,RB,124.0,48.0,112.6
124,Rob Gronkowski,TE,125.0,7.0,171.2
125,Harrison Butker,K,126.0,12.0,140.0
126,Justin Tucker,K,127.0,3.0,162.0
127,Trevor Lawrence,QB,128.0,22.0,216.0
128,Darnell Mooney,WR,129.0,23.0,219.7
129,Henry Ruggs III ,WR,130.0,0.0,0.0
130,David Johnson,RB,131.0,61.0,81.3
131,Tony Pollard,RB,132.0,28.0,162.6
132,Mecole Hardman,WR,133.0,48.0,140.9
133,DeVante Parker,WR,134.0,70.0,103.5
134,San Francisco 49ers,DST,135.0,14.0,118.0
135,Baker Mayfield,QB,136.0,25.0,193.8
136,Buffalo Bills,DST,137.0,4.0,151.0
137,J.D. McKissic,RB,138.0,37.0,127.9
138,Justin Fields,QB,139.0,31.0,136.9
139,Matt Ryan,QB,140.0,20.0,234.8
140,Younghoe Koo,K,141.0,18.0,125.0
141,Cole Beasley,WR,142.0,39.0,159.3
142,Jakobi Meyers,WR,143.0,29.0,186.3
143,Elijah Moore,WR,144.0,50.0,138.2
144,Phillip Lindsay,RB,145.0,85.0,45.4
145,Russell Gage,WR,146.0,38.0,163.0
146,Trey Lance,QB,147.0,40.0,67.0
147,James White ,RB,148.0,0.0,0.0
148,Indianapolis Colts,DST,149.0,7.0,138.0
149,Hunter Henry,TE,150.0,10.0,164.3
150,Alexander Mattison,RB,151.0,39.0,125.9
151,Tyler Bass,K,152.0,11.0,143.0
152,Kirk Cousins,QB,153.0,11.0,307.3
153,Tua Tagovailoa,QB,154.0,26.0,190.9
154,New England Patriots,DST,155.0,2.0,158.0
155,Evan Engram,TE,156.0,23.0,102.5
156,Denver Broncos,DST,157.0,13.0,119.0
157,Jason Sanders,K,158.0,21.0,115.0
158,Ben Roethlisberger,QB,159.0,21.0,228.0
159,Zach Ertz,TE,160.0,5.0,180.7
160,Jared Cook,TE,161.0,18.0,132.4
161,Ryan Succop,K,162.0,14.0,138.0
162,Tevin Coleman,RB,163.0,77.0,51.5
163,Jameis Winston,QB,164.0,33.0,120.3
164,Rhamondre Stevenson,RB,165.0,47.0,114.9
165,Sterling Shepard,WR,166.0,96.0,77.7
166,Austin Hooper,TE,167.0,24.0,92.5
167,Cleveland Browns,DST,168.0,20.0,104.0
168,Giovani Bernard,RB,169.0,72.0,59.1
169,Nelson Agholor,WR,170.0,72.0,103.4
170,Chuba Hubbard,RB,171.0,36.0,137.6
171,Mac Jones,QB,172.0,18.0,238.0
172,Rondale Moore,WR,173.0,65.0,109.1
173,Rodrigo Blankenship,K,174.0,33.0,45.0
174,Greg Zuerlein,K,175.0,13.0,140.0
175,Kenneth Gainwell,RB,176.0,41.0,123.4
176,Gerald Everett,TE,177.0,21.0,117.8
177,Ryan Fitzpatrick ,QB,178.0,0.0,0.0
178,Daniel Carlson,K,179.0,1.0,174.0
179,Kansas City Chiefs,DST,180.0,8.0,131.0
180,Derek Carr,QB,181.0,13.0,270.6
181,Jalen Reagor,WR,182.0,95.0,78.1
182,Cole Kmet,TE,183.0,20.0,121.2
183,Tyrell Williams,WR,184.0,209.0,3.4
184,New Orleans Saints,DST,185.0,5.0,145.0
185,Rashaad Penny,RB,186.0,42.0,121.7
186,Terrace Marshall Jr.,WR,187.0,139.0,32.8
187,Miami Dolphins,DST,188.0,3.0,155.0
188,Zach Wilson,QB,189.0,30.0,162.9
189,Jason Myers,K,190.0,23.0,104.0
190,Latavius Murray,RB,191.0,54.0,103.6
191,Mason Crosby,K,192.0,15.0,134.0
192,Emmanuel Sanders,WR,193.0,54.0,131.7
193,A.J. Green,WR,194.0,41.0,156.8
194,Ty'Son Williams,RB,195.0,87.0,41.9
195,Randall Cobb,WR,196.0,75.0,93.6
196,Gabe Davis,WR,197.0,58.0,125.9
197,Matt Prater,K,198.0,7.0,154.0
198,Daniel Jones,QB,199.0,27.0,174.6
199,Green Bay Packers,DST,200.0,15.0,117.0
