"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"128","Javon Wims (CLE)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"129","Equanimeous St. Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"130","Steven Mitchell Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"131","Trent Sherfield (MIA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Byron Pringle (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"133","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"134","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"135","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"136","Devin Duvernay (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","9.0%"
"137","Gunner Olszewski (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"138","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"139","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"140","Ashton Dulin (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"141","Bryan Edwards (ATL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"142","Tyler Johnson (TB)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"143","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"144","Tavon Austin (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"145","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"146","Tommylee Lewis (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"147","Alex Erickson (WAS)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"148","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"149","Marcus Johnson (SF)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"150","Antonio Callaway (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"151","James Washington (DAL)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"152","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"153","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"154","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"155","Diontae Spencer (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"156","Willie Snead IV (SF)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"157","Pharoh Cooper (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"158","Tyler Boyd (CIN)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","55.0%"
"159","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","1","1","-2.0","-2.0","0.0%"
""
""
