"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"19","Tyler Huntley (BAL)","27","38","71.1","270","7.1","1","0","3","6","45","0","2","1","15.3","15.3","1.0%"
"20","Teddy Bridgewater (MIA)","18","25","72.0","179","7.2","2","0","1","0","0","0","0","1","15.2","15.2","1.0%"
"21","Cam Newton (FA)","15","23","65.2","178","7.7","0","1","1","10","47","1","1","1","14.8","14.8","18.0%"
"22","Jared Goff (DET)","24","39","61.5","215","5.5","1","1","2","2","10","0","0","1","12.6","12.6","23.0%"
"23","Matt Ryan (IND)","19","28","67.9","190","6.8","1","0","0","4","3","0","0","1","11.9","11.9","49.0%"
"24","Dak Prescott (DAL)","22","39","56.4","211","5.4","1","2","4","7","15","0","0","1","11.9","11.9","96.0%"
"25","Derek Carr (LV)","33","45","73.3","263","5.8","1","1","4","0","0","0","1","1","11.5","11.5","89.0%"
"26","Zach Wilson (NYJ)","19","42","45.2","202","4.8","0","0","3","4","33","0","0","1","11.4","11.4","10.0%"
"27","Taylor Heinicke (WAS)","11","25","44.0","122","4.9","1","1","4","3","8","0","1","1","8.7","8.7","1.0%"
"28","PJ Walker (CAR)","6","12","50.0","75","6.3","1","1","0","2","-5","0","0","1","5.5","5.5","0.0%"
"29","Trevor Lawrence (JAC)","24","40","60.0","221","5.5","0","4","3","1","2","0","0","1","5.0","5.0","56.0%"
"30","Kyle Allen (HOU)","4","9","44.4","53","5.9","0","0","1","2","11","0","1","1","1.2","1.2","0.0%"
"31","Lamar Jackson (BAL)","4","4","100.0","17","4.3","0","0","1","2","5","0","0","1","1.2","1.2","100.0%"
"32","Mac Jones (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0%"
"33","Ian Book (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"34","Jack Coan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"35","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"36","Tua Tagovailoa (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.0%"
"37","Jacob Eason (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"38","Jordan Love (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"39","Jalen Hurts (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"40","Shane Buechele (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"41","David Blough (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"42","Drew Lock (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"43","Daniel Jones (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.0%"
"44","Will Grier (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"45","Brett Rypien (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"46","Easton Stick (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"47","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"48","Jake Browning (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"49","Gardner Minshew II (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"50","Jarrett Stidham (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"51","Kellen Mond (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"52","Bryce Perkins (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"53","Trey Lance (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"54","Reid Sinnett (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"55","Sam Ehlinger (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"56","Desmond Ridder (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"57","Feleipe Franks (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"58","Ben DiNucci (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"59","Kyle Trask (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"60","Brock Purdy (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"61","Chris Streveler (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"62","Skylar Thompson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"63","E.J. Perry (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"64","Armani Rogers (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"65","Anthony Brown (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"66","Malik Willis (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"67","Bailey Zappe (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"68","Jarrett Guarantano (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"69","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"71","Kenny Pickett (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"72","Chase Garbers (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"73","Matt Corral (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"74","Carson Strong (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"75","Sam Howell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"76","John Wolford (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Blaine Gabbert (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Andy Dalton (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Erik Ainge (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"80","Hunter Cantwell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"81","Tyrod Taylor (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"82","Case Keenum (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"83","Ben Chappell (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"84","Adam Froman (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"85","Nick Foles (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Joe Flacco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"87","Josh Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Brett Ratliff (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"89","Brian Brohm (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"90","Brian Hoyer (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Colt McCoy (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"92","Keith Null (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"93","Mitch Trubisky (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"94","Deshaun Watson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.0%"
"95","Nathan Peterman (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Joshua Dobbs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Davis Webb (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","C.J. Beathard (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Cooper Rush (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Jacoby Brissett (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"101","Brandon Allen (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Nate Sudfeld (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Nick Mullens (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Tim Boyle (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Danny Etling (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Mike White (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"107","Mason Rudolph (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Josh Rosen (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Sam Darnold (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"110","Jeff Driskel (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Brett Smith (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"112","Ryan Griffin (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Matt Barkley (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"115","Carson Wentz (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.0%"
"116","Trevor Siemian (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Marcus Mariota (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"118","Jameis Winston (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0%"
"119","Sean Mannion (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Kurt Benkert (FA)","0","0","0","0","0","0","0","0","2","-1","0","0","1","-0.1","-0.1","0.0%"
"121","Chad Henne (KC)","0","0","0","0","0","0","0","0","3","-2","0","0","1","-0.2","-0.2","0.0%"
"122","Chase Daniel (LAC)","0","0","0","0","0","0","0","0","2","-2","0","0","1","-0.2","-0.2","0.0%"
"123","Logan Woodside (TEN)","0","0","0","0","0","0","0","0","3","-3","0","0","1","-0.3","-0.3","0.0%"
""
""
