"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"259","Neil Pau'u (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"260","Andre Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"261","Lance McCutcheon (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"262","Raleigh Webb (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Shemar Bridges (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Kevin Shaa (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Rashid Shaheed (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Samson Nacua (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"267","Justin Hall (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Maurice Alexander (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"269","Keric Wheatfall (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Kevin Kassis (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Irvin Charles (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Jared Bernhardt (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","Chris Pierce Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"274","Johnny Johnson III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Dai'Jean Dixon (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"276","Gerrit Prince (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"277","Britain Covey (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"278","Brandon Johnson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Trevon Bradford (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Jontre Kirklin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"281","JaVonta Payton (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Danny Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"283","Kyric McGowan (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"284","Stone Smartt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Ra'Shaun Henry (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Derek Wright (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"287","Drew Estrada (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Dareke Young (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"289","Montrell Washington (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Devon Allen (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"291","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"292","Jahan Dotson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.0%"
"293","Wan'Dale Robinson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"294","George Pickens (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.0%"
"295","Garrett Wilson (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.0%"
"296","Kevin Austin Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"297","Makai Polk (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"298","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Tyquan Thornton (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"300","Treylon Burks (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.0%"
"301","John Metchie III (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"302","Frank Darby (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Joshua Palmer (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.0%"
"304","Ben Skowronek (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"305","Cornell Powell (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Cade Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Dee Eskridge (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","Cedrick Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"309","Josh Gordon (KC)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"310","Demario Ballard (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"311","Marvin Jones Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.0%"
"312","Patrick Edwards (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"313","Eron Riley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"314","John Brown (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"315","Jordan Matthews (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Sammy Watkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.0%"
"317","Keenan Allen (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"318","Kenny Stills (FA)","0","3","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"319","Matthew Slater (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Marko Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"321","Lance Long (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"322","Kenny McKinley (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"323","Maurice Purify (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"324","Bobby Wade (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"325","DeSean Jackson (FA)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.0%"
"326","Chris Henry (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"327","Onrea Jones (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"328","Taj Smith (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"329","Andre Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Rod Harper (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"331","Nate Hughes (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"332","Mike Furrey (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"333","Sam Giguere (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"334","Michael Gallup (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.0%"
"335","Chester Rogers (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"336","JuJu Smith-Schuster (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"337","Mike Williams (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"338","Marken Michel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Curtis Samuel (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"340","Alex Erickson (WAS)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"341","Jakeem Grant Sr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"342","Chris Moore (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Sterling Shepard (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"344","Mike Thomas (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"345","Geronimo Allison (FA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"346","Victor Bolden Jr. (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Anthony Miller (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","James Washington (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"349","Brandon Zylstra (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"350","River Cracraft (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Greg Ward (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0%"
"353","Bug Howard (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Cody Hollister (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"355","Trent Taylor (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Kenny Golladay (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.0%"
"357","Noah Brown (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Tanner Gentry (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"359","Justin Hardee (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"360","C.J. Board (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Jamal Agnew (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","David Moore (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"363","Michael Thomas (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93.0%"
"364","Adam Thielen (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.0%"
"365","Diontae Spencer (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"366","Willie Snead IV (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","Amari Cooper (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.0%"
"368","DeVante Parker (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.0%"
"369","Kevin White (FA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"370","Corey Coleman (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","Laquon Treadwell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Stefon Diggs (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"373","Phillip Dorsett II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Ty Montgomery (NE)","0","1","0","0","0","0","0","1","4","0","0","1","0.0","0.0","1.0%"
"375","Breshad Perriman (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Devin Funchess (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Jake Kumerow (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Chris Conley (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Daylen Baldwin (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Shi Smith (CAR)","0","2","0","0","0","0","0","1","-3","0","0","1","-0.3","-0.3","0.0%"
""
""
