"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"27","Jerry Jeudy (DEN)","4","6","77","19.3","36","2","0","0","0","0","0","1","11.7","11.7","95.0%"
"28","DeVante Parker (NE)","5","5","62","12.4","17","0","0","0","0","0","0","1","11.2","11.2","40.0%"
"29","DeAndre Hopkins (ARI)","2","2","32","16.0","20","1","1","0","0","0","0","1","11.2","11.2","83.0%"
"30","Gabriel Davis (BUF)","2","4","30","15.0","16","0","1","0","0","0","0","1","11.0","11.0","93.0%"
"31","DK Metcalf (SEA)","5","8","60","12.0","33","2","0","0","0","0","0","1","11.0","11.0","96.0%"
"32","Josh Reynolds (DET)","4","7","69","17.3","28","2","0","0","0","0","0","1","10.9","10.9","1.0%"
"33","Odell Beckham Jr. (FA)","2","5","28","14.0","27","1","1","0","0","0","0","1","10.8","10.8","14.0%"
"34","Marquise Brown (ARI)","5","7","55","11.0","22","1","0","0","0","0","0","1","10.5","10.5","92.0%"
"35","Laquon Treadwell (JAC)","4","5","62","15.5","28","1","0","0","0","0","0","1","10.2","10.2","0.0%"
"36","Ja'Marr Chase (CIN)","5","8","52","10.4","14","0","0","0","0","0","0","1","10.2","10.2","100.0%"
"37","Jamison Crowder (BUF)","4","6","62","15.5","19","0","0","0","0","0","0","1","10.2","10.2","5.0%"
"38","Stefon Diggs (BUF)","4","7","51","12.8","26","1","0","0","0","0","0","1","9.1","9.1","100.0%"
"39","Quez Watkins (PHI)","3","3","60","20.0","28","2","0","0","0","0","0","1","9.0","9.0","1.0%"
"40","Brandon Aiyuk (SF)","3","6","55","18.3","21","1","0","0","0","0","0","1","8.5","8.5","89.0%"
"41","Brandin Cooks (HOU)","3","6","38","12.7","14","0","0","1","16","0","0","1","8.4","8.4","95.0%"
"42","Adam Humphries (FA)","4","5","38","9.5","12","0","0","0","0","0","0","1","7.8","7.8","1.0%"
"43","Darnell Mooney (CHI)","5","7","27","5.4","12","0","0","0","0","0","0","1","7.7","7.7","90.0%"
"44","Olamide Zaccheaus (ATL)","3","5","44","14.7","30","2","0","1","2","0","0","1","7.6","7.6","0.0%"
"45","Mack Hollins (LV)","1","1","5","5.0","5","0","1","0","0","0","0","1","7.5","7.5","0.0%"
"46","Chase Claypool (PIT)","2","3","52","26.0","40","3","0","1","2","0","0","1","7.4","7.4","69.0%"
"47","Isaiah Ford (FA)","1","1","2","2.0","2","0","1","0","0","0","0","1","7.2","7.2","0.0%"
"48","Ashton Dulin (IND)","1","1","2","2.0","2","0","1","0","0","0","0","1","7.2","7.2","0.0%"
"49","Kenny Golladay (NYG)","3","5","37","12.3","20","1","0","0","0","0","0","1","6.7","6.7","34.0%"
"50","Damiere Byrd (ATL)","3","7","36","12.0","19","0","0","0","0","0","0","1","6.6","6.6","0.0%"
"51","Albert Wilson (FA)","4","8","26","6.5","13","0","0","0","0","0","0","1","6.6","6.6","0.0%"
"52","Laviska Shenault Jr. (JAC)","3","5","30","10.0","17","0","0","3","1","0","0","1","6.1","6.1","2.0%"
"53","Amari Cooper (CLE)","2","2","41","20.5","41","3","0","0","0","0","0","1","6.1","6.1","92.0%"
"54","Bryan Edwards (ATL)","3","5","30","10.0","18","0","0","0","0","0","0","1","6.0","6.0","1.0%"
"55","Kalif Raymond (DET)","2","2","33","16.5","24","1","0","0","0","0","0","1","5.3","5.3","0.0%"
"56","Emmanuel Sanders (FA)","3","6","22","7.3","19","0","0","0","0","0","0","1","5.2","5.2","1.0%"
"57","Terry McLaurin (WAS)","3","5","22","7.3","13","0","0","0","0","0","0","1","5.2","5.2","98.0%"
"58","Zay Jones (JAC)","3","5","21","7.0","13","0","0","0","0","0","0","1","5.1","5.1","1.0%"
"59","Freddie Swain (SEA)","3","3","18","6.0","7","0","0","0","0","0","0","1","4.8","4.8","0.0%"
"60","Ben Skowronek (LAR)","1","2","35","35.0","35","2","0","0","0","0","0","1","4.5","4.5","0.0%"
"61","T.Y. Hilton (FA)","2","2","22","11.0","14","0","0","0","0","0","0","1","4.2","4.2","0.0%"
"62","Tyreek Hill (MIA)","2","5","22","11.0","13","0","0","0","0","0","0","1","4.2","4.2","100.0%"
"63","Pharoh Cooper (FA)","2","3","21","10.5","15","0","0","0","0","0","0","1","4.1","4.1","0.0%"
"64","Demarcus Robinson (BAL)","2","2","21","10.5","12","0","0","0","0","0","0","1","4.1","4.1","0.0%"
"65","Devin Duvernay (BAL)","2","3","21","10.5","18","0","0","0","0","0","0","1","4.1","4.1","9.0%"
"66","Tajae Sharpe (CHI)","3","5","10","3.3","4","0","0","0","0","0","0","1","4.0","4.0","0.0%"
"67","Trent Sherfield (MIA)","2","5","16","8.0","9","0","0","0","0","0","0","1","3.6","3.6","0.0%"
"68","Tre'Quan Smith (NO)","2","7","15","7.5","9","0","0","0","0","0","0","1","3.5","3.5","0.0%"
"69","Courtland Sutton (DEN)","2","6","15","7.5","10","0","0","0","0","0","0","1","3.5","3.5","97.0%"
"70","Corey Davis (NYJ)","2","3","15","7.5","10","0","0","0","0","0","0","1","3.5","3.5","11.0%"
"71","DeVonta Smith (PHI)","2","4","15","7.5","13","0","0","0","0","0","0","1","3.5","3.5","87.0%"
"72","Noah Brown (DAL)","2","3","14","7.0","9","0","0","0","0","0","0","1","3.4","3.4","0.0%"
"73","Darius Slayton (NYG)","2","7","13","6.5","9","0","0","0","0","0","0","1","3.3","3.3","0.0%"
"74","Marvin Jones Jr. (JAC)","2","3","11","5.5","6","0","0","0","0","0","0","1","3.1","3.1","8.0%"
"75","Jaydon Mickens (FA)","2","2","10","5.0","12","0","0","0","0","0","0","1","3.0","3.0","0.0%"
"76","Zach Pascal (PHI)","1","3","6","6.0","6","0","0","1","12","0","0","1","2.8","2.8","0.0%"
"77","DeSean Jackson (FA)","1","1","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","5.0%"
"78","A.J. Green (ARI)","1","1","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","7.0%"
"79","Byron Pringle (CHI)","1","4","14","14.0","14","0","0","0","0","0","0","1","2.4","2.4","1.0%"
"80","Marquez Callaway (NO)","1","4","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","1.0%"
"81","Mecole Hardman (KC)","1","1","12","12.0","12","0","0","0","0","0","0","1","2.2","2.2","31.0%"
"82","Cole Beasley (FA)","1","3","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","1.0%"
"83","Braxton Berrios (NYJ)","1","1","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","3.0%"
"84","Malik Turner (SF)","1","1","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"85","Rondale Moore (ARI)","1","2","8","8.0","8","0","0","3","2","0","0","1","2.0","2.0","29.0%"
"86","KhaDarel Hodge (ATL)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"87","Tavon Austin (FA)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.0%"
"88","Tim Patrick (DEN)","1","5","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","7.0%"
"89","Jauan Jennings (SF)","1","1","8","8.0","8","0","0","0","0","0","0","1","1.8","1.8","0.0%"
"90","Jalen Reagor (PHI)","1","1","7","7.0","7","0","0","1","0","0","0","1","1.7","1.7","1.0%"
"91","Kendall Hinton (DEN)","1","1","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"92","Ray-Ray McCloud (SF)","1","4","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"93","Dyami Brown (WAS)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"94","DeAndre Carter (LAC)","1","1","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","0.0%"
"95","Tyler Johnson (TB)","1","1","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"96","Breshad Perriman (TB)","1","3","5","5.0","5","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"97","Christian Kirk (JAC)","1","3","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","83.0%"
"98","Denzel Mims (NYJ)","1","1","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","0.0%"
"99","Adam Thielen (MIN)","1","2","0","0.0","0","0","0","0","0","0","0","1","1.0","1.0","92.0%"
"100","Penny Hart (SEA)","1","1","-1","-1.0","0","0","0","0","0","0","0","1","0.9","0.9","0.0%"
"101","Curtis Samuel (WAS)","1","1","-1","-1.0","0","0","0","2","-1","0","0","1","0.8","0.8","4.0%"
"102","Dede Westbrook (FA)","1","2","-2","-2.0","0","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"103","Nelson Agholor (NE)","0","1","0","0","0","0","0","1","6","0","0","1","0.6","0.6","1.0%"
"104","Kendrick Bourne (NE)","0","0","0","0","0","0","0","1","3","0","0","1","0.3","0.3","6.0%"
"105","Joe Reed (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Charleston Rambo (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Josh Hammond (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","DeMichael Harris (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Matt Cole (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Isaiah Hodgins (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Quintez Cephus (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Rashod Bateman (BAL)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","92.0%"
"114","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Kirk Merritt (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Nick Westbrook-Ikhine (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"118","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"119","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Ja'Marcus Bradley (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Chris Finke (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Lawrence Cager (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"126","Easop Winston Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Tyler Vaughns (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Tarik Black (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Jaylon Moore (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Isaiah Zuber (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Justyn Ross (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"134","Willie Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Kadarius Toney (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57.0%"
"136","Marquez Stevenson (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Amari Rodgers (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"138","Nico Collins (HOU)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","20.0%"
"139","Shi Smith (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Tutu Atwell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Anthony Schwartz (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Reggie Roberson Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"143","Sage Surratt (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Seth Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","T.J. Vasher (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Ihmir Smith-Marsette (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Dez Fitzpatrick (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Chris Olave (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63.0%"
"149","Pooka Williams Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"150","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"151","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Jeff Cotton Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","James Proche II (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"154","Cam Sims (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Rico Gafford (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Cameron Batson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Deebo Samuel (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"158","J.J. Arcega-Whiteside (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","A.J. Brown (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.0%"
"160","Keith Kirkwood (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Marquez Valdes-Scantling (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.0%"
"162","Daurice Fountain (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Keke Coutee (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Javon Wims (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Equanimeous St. Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Richie James Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Allen Lazard (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.0%"
"168","DJ Chark Jr. (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.0%"
"169","Justin Watson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Brandon Powell (LAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"171","Collin Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Steven Sims Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Jody Fortson (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Gunner Olszewski (PIT)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"181","John Hightower (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Aaron Fuller (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Donovan Peoples-Jones (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"184","KJ Hamler (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"185","Tom Kennedy (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Darrius Shepherd (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"189","Davion Davis (FA)","0","2","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"190","Travis Fulgham (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Parris Campbell (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"192","Andy Isabella (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","KaVontae Turpin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"194","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"195","Ishmael Hyman (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"197","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"199","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Keelan Doss (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Miles Boykin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"204","KeeSean Johnson (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"206","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Jakobi Meyers (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.0%"
"208","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"210","Dontario Drummond (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"211","Skyy Moore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.0%"
"212","Kyle Philips (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"213","Slade Bolden (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","Christian Watson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.0%"
"215","Samori Toure (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Jerreth Sterns (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","Romeo Doubs (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.0%"
"218","Calvin Jackson Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Alec Pierce (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0%"
"220","Jalen Tolbert (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.0%"
"221","Erik Ezukanma (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Khalil Shakir (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"223","Calvin Austin III (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","Jameson Williams (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.0%"
"225","Jalen Nailor (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"226","Kalil Pimpleton (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"227","Jalen Virgil (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Stanley Berryhill III (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Tanner Conner (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Velus Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"231","Kaylon Geiger (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"232","Tyler Snead (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Danny Gray (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"234","Deven Thompkins (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Bo Melton (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Tay Martin (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Drake London (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72.0%"
"238","Terrace Marshall Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"239","Simi Fehoko (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","David Bell (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"241","Jacob Harris (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Austin Trammell (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Connor Wedington (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Michael Bandy (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Travis Toivonen (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","C.J. Saunders (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Tim Jones (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"248","Dillon Stoner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"249","DJ Turner (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"250","Racey McMath (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"251","Mike Strachan (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"252","Landen Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"253","Blake Proehl (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"254","Myron Mitchell (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Brandon Smith (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Kawaan Baker (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"257","Tre Nixon (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Jalen Camp (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"259","Jahan Dotson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.0%"
"260","Ethan Fernea (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
