"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"49","AJ Dillon (GB)","6","18","3.0","6","0","0","2","2","8","4.0","0","0","1","4.6","4.6","95.0%"
"50","Chris Evans (CIN)","0","0","0","0","0","0","2","2","26","13.0","0","0","1","4.6","4.6","3.0%"
"51","Carlos Hyde (FA)","8","44","5.5","18","0","0","0","0","0","0","0","0","1","4.4","4.4","0.0%"
"52","Tony Jones Jr. (NO)","2","12","6.0","7","0","0","2","2","10","5.0","0","0","1","4.2","4.2","0.0%"
"53","Devin Singletary (BUF)","11","26","2.4","7","0","0","1","2","0","0.0","0","0","1","3.6","3.6","92.0%"
"54","Royce Freeman (HOU)","5","17","3.4","13","0","0","1","1","8","8.0","0","0","1","3.5","3.5","0.0%"
"55","Demetric Felton Jr. (CLE)","0","0","0","0","0","0","2","3","13","6.5","0","0","1","3.3","3.3","0.0%"
"56","Ty Johnson (NYJ)","3","17","5.7","13","0","0","1","5","6","6.0","0","0","1","3.3","3.3","0.0%"
"57","Gabe Nabers (LAC)","0","0","0","0","0","0","2","2","11","5.5","0","0","1","3.1","3.1","0.0%"
"58","Damien Harris (NE)","6","14","2.3","7","0","0","2","2","-3","-1.5","0","0","1","3.1","3.1","94.0%"
"59","Mark Ingram II (NO)","6","21","3.5","6","0","0","1","1","-1","-1.0","0","0","1","3.0","3.0","16.0%"
"60","Latavius Murray (FA)","7","28","4.0","8","0","0","0","0","0","0","0","0","1","2.8","2.8","0.0%"
"61","J.J. Taylor (NE)","1","2","2.0","2","0","0","2","2","3","1.5","0","0","1","2.5","2.5","0.0%"
"62","Boston Scott (PHI)","0","0","0","0","0","0","2","2","5","2.5","0","0","1","2.5","2.5","3.0%"
"63","Ameer Abdullah (LV)","5","24","4.8","9","0","0","0","0","0","0","0","0","1","2.4","2.4","3.0%"
"64","Ty'Son Williams (IND)","5","22","4.4","12","0","0","0","1","0","0","0","0","1","2.2","2.2","0.0%"
"65","Samaje Perine (CIN)","1","-1","-1.0","0","0","0","1","1","8","8.0","0","0","1","1.7","1.7","5.0%"
"66","Rex Burkhead (HOU)","0","0","0","0","0","0","1","1","5","5.0","0","0","1","1.5","1.5","2.0%"
"67","Derek Watt (PIT)","0","0","0","0","0","0","1","1","3","3.0","0","0","1","1.3","1.3","0.0%"
"68","David Johnson (FA)","2","11","5.5","7","0","0","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"69","Ronald Jones II (KC)","5","11","2.2","5","0","0","0","0","0","0","0","0","1","1.1","1.1","27.0%"
"70","D'Ernest Johnson (CLE)","2","9","4.5","5","0","0","0","0","0","0","0","0","1","0.9","0.9","4.0%"
"71","Devonta Freeman (FA)","3","8","2.7","5","0","0","0","0","0","0","0","0","1","0.8","0.8","0.0%"
"72","Alex Collins (FA)","2","8","4.0","6","0","0","0","0","0","0","0","0","1","0.8","0.8","19.0%"
"73","Damarea Crockett (DEN)","3","7","2.3","6","0","0","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"74","Jake Funk (LAR)","1","6","6.0","6","0","0","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"75","James White (FA)","1","6","6.0","6","0","0","0","1","0","0","0","0","1","0.6","0.6","1.0%"
"76","Elijhaa Penny (FA)","2","6","3.0","4","0","0","0","0","0","0","0","0","1","0.6","0.6","0.0%"
"77","Phillip Lindsay (IND)","7","5","0.7","3","0","0","0","0","0","0","0","0","1","0.5","0.5","1.0%"
"78","Alex Armah Jr. (FA)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","0.0%"
"79","Gary Brightwell (NYG)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"80","Larry Rountree III (LAC)","4","3","0.8","4","0","0","0","1","0","0","0","0","1","0.3","0.3","0.0%"
"81","Mekhi Sargent (JAC)","1","2","2.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"82","C.J. Ham (MIN)","2","2","1.0","2","0","0","0","0","0","0","0","0","1","0.2","0.2","0.0%"
"83","Kennedy Brooks (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"84","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Raheem Blackshear (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Jaret Patterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Trey Ragas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"88","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"89","Max Borghi (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"90","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"91","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"92","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48.0%"
"93","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"94","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"95","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"97","Josh Jacobs (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"98","Jacques Patrick (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Patrick Laird (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Justice Hill (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"103","Darwin Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Benny Snell Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"106","Dexter Williams (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Darrell Henderson Jr. (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.0%"
"108","Trevon Wesco (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Ryquell Armstead (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Qadree Ollison (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Mike Boone (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Gus Edwards (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.0%"
"113","Reggie Bonnafon (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Johnny Stanton IV (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Dontrell Hilliard (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"116","Jeff Wilson Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"117","Devine Ozigbo (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"118","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"120","Ty Chandler (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"124","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","JaMycal Hasty (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Khari Blasingame (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","John Lovett (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Andrew Beck (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Cullen Gillaspia (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Jakob Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96.0%"
"135","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"137","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"138","La'Mical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Kylin Hill (GB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"140","Cam Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.0%"
"141","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.0%"
"142","Austin Walter (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Nick Ralston (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"145","JaQuan Hardy (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"147","Ben Mason (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Gerrid Doaks (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"150","Spencer Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Kene Nwangwu (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"152","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Keaontay Ingram (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Kyren Williams (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"158","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Jerrion Ealy (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Snoop Conner (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Ken Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.0%"
"162","Isaiah Spiller (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.0%"
"163","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Abram Smith (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"165","ZaQuandre White (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Kevin Marks Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","John Lovett (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"168","Brittain Brown (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Connor Heyward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Jake Tonges (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Zonovan Knight (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"173","Aaron Shampklin (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Hassan Haskins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"175","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Pierre Strong Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"177","Tyler Allgeier (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.0%"
"178","Trestan Ebner (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Ronnie Rivers (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Leddie Brown (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Zander Horvath (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"182","Rachaad White (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.0%"
"183","D'Vonte Price (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Tyler Badie (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"185","De'Montre Tuggle (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"186","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"187","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.0%"
"188","Bryant Koback (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.0%"
"191","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","32.0%"
"192","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89.0%"
"194","Breece Hall (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.0%"
"195","Tyrion Davis-Price (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"196","Tyler Goodson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","James Cook (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.0%"
"199","Jashaun Corbin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80.0%"
"201","Paul Quessenberry (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"203","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"204","Taiwan Jones (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"205","Chad Spann (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"206","Nick Bellore (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"207","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"208","Kenjon Barner (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"210","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"211","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"212","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"213","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"214","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"215","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"216","Nick Bawden (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"217","J.P. Holtz (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"218","Brandin Bryant (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Dwayne Washington (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"220","D'Onta Foreman (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.0%"
"221","Jonathan Williams (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Dalvin Cook (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"223","Patrick Ricard (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"224","Matt Breida (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"225","Jason Cabinda (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"226","Trenton Cannon (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"227","Jordan Wilkins (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"228","Godwin Igwebuike (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Rashaad Penny (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90.0%"
"230","John Kelly Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Justin Jackson (DET)","2","0","0.0","1","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"232","Marlon Mack (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.0%"
"233","Corey Clement (FA)","3","0","0.0","5","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"234","Dare Ogunbowale (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"237","Damien Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"238","Jerick McKinnon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"239","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"240","Ty Montgomery (NE)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"241","Raheem Mostert (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.0%"
"242","Michael Burton (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Duke Johnson Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Keith Smith (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"245","Tevin Coleman (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"246","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
""
""
