"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Cooper Kupp (LAR)","145","191","1,947","13.4","59","57","16","4","18","0","0","17","439.5","25.9","100.0%"
"2","Davante Adams (LV)","123","169","1,553","12.6","59","37","11","0","0","0","0","16","344.3","21.5","100.0%"
"3","Deebo Samuel (SF)","77","121","1,405","18.2","83","53","6","59","365","8","2","16","339.0","21.2","100.0%"
"4","Justin Jefferson (MIN)","108","167","1,616","15.0","56","45","10","6","14","0","1","17","330.4","19.4","100.0%"
"5","Ja'Marr Chase (CIN)","81","128","1,455","18.0","82","49","13","7","21","0","1","17","304.6","17.9","100.0%"
"6","Tyreek Hill (MIA)","111","159","1,239","11.2","75","24","9","9","96","0","1","17","296.5","17.4","100.0%"
"7","Stefon Diggs (BUF)","103","164","1,225","11.9","61","24","10","0","0","0","0","17","285.5","16.8","100.0%"
"8","Diontae Johnson (PIT)","107","169","1,161","10.9","50","27","8","5","53","0","2","16","274.4","17.2","97.3%"
"9","Mike Evans (TB)","74","114","1,035","14.0","46","30","14","1","10","0","0","16","262.5","16.4","99.1%"
"10","Hunter Renfrow (LV)","103","128","1,038","10.1","54","14","9","3","3","0","1","17","259.1","15.2","86.5%"
"11","Keenan Allen (LAC)","106","157","1,138","10.7","42","19","6","0","0","0","0","16","257.8","16.1","99.0%"
"12","Mike Williams (LAC)","76","129","1,146","15.1","72","37","9","0","0","0","0","16","246.6","15.4","98.6%"
"13","Jaylen Waddle (MIA)","104","140","1,015","9.8","57","15","6","2","3","1","1","16","245.8","15.4","98.5%"
"14","DK Metcalf (SEA)","75","129","967","12.9","84","19","12","1","6","0","0","17","244.3","14.4","96.7%"
"15","Chris Godwin (TB)","98","127","1,103","11.3","44","19","5","4","21","1","2","14","242.4","17.3","89.3%"
"16","Tyler Lockett (SEA)","73","107","1,175","16.1","69","43","8","2","9","0","0","16","241.4","15.1","85.5%"
"17","Michael Pittman Jr. (IND)","88","129","1,082","12.3","57","20","6","5","44","0","0","17","238.6","14.0","99.1%"
"18","DJ Moore (CAR)","93","163","1,157","12.4","64","20","4","8","48","0","1","17","237.5","14.0","98.3%"
"19","CeeDee Lamb (DAL)","79","120","1,102","13.9","49","31","6","9","76","0","0","16","232.8","14.6","99.7%"
"20","Brandin Cooks (HOU)","90","134","1,037","11.5","52","24","6","2","21","0","0","16","231.8","14.5","95.8%"
"21","Amon-Ra St. Brown (DET)","90","119","912","10.1","37","15","5","7","61","1","0","16","227.3","14.2","97.9%"
"22","Marquise Brown (ARI)","91","146","1,008","11.1","49","24","6","1","5","0","1","16","226.3","14.1","95.2%"
"23","Darnell Mooney (CHI)","81","140","1,055","13.0","64","26","4","6","32","1","0","17","219.7","12.9","79.9%"
"24","Tee Higgins (CIN)","74","110","1,091","14.7","54","25","6","0","0","0","1","14","219.1","15.7","99.0%"
"25","Terry McLaurin (WAS)","77","130","1,053","13.7","46","27","5","1","12","0","0","17","213.5","12.6","98.4%"
"26","Christian Kirk (JAC)","77","103","982","12.8","50","28","5","1","11","0","0","17","207.6","12.2","93.4%"
"27","Amari Cooper (CLE)","68","104","865","12.7","41","20","8","0","0","0","0","15","202.5","13.5","92.4%"
"28","Adam Thielen (MIN)","67","95","726","10.8","35","16","10","1","2","0","0","13","199.8","15.4","90.9%"
"29","Jakobi Meyers (NE)","83","126","866","10.4","39","14","2","1","9","0","1","16","186.3","11.6","60.8%"
"30","DeVonta Smith (PHI)","64","104","916","14.3","46","22","5","0","0","0","1","17","185.6","10.9","85.2%"
"31","Tyler Boyd (CIN)","67","94","828","12.4","68","18","5","2","22","0","0","16","183.8","11.5","57.9%"
"32","A.J. Brown (PHI)","63","105","869","13.8","57","17","5","2","10","0","0","13","180.9","13.9","99.8%"
"33","Kendrick Bourne (NE)","55","70","800","14.5","75","22","5","12","125","0","1","17","180.5","10.6","2.6%"
"34","Marvin Jones Jr. (JAC)","73","120","832","11.4","33","15","4","0","0","0","0","17","180.2","10.6","19.8%"
"35","Brandon Aiyuk (SF)","56","84","826","14.8","43","23","5","5","17","0","1","17","170.3","10.0","84.8%"
"36","Van Jefferson (LAR)","50","89","802","16.0","79","26","6","2","20","0","0","17","168.2","9.9","8.6%"
"37","Chase Claypool (PIT)","59","105","860","14.6","59","26","2","14","96","0","0","15","166.6","11.1","72.2%"
"38","Russell Gage (TB)","66","94","770","11.7","49","11","4","0","0","0","2","13","163.0","12.5","47.5%"
"39","Cole Beasley (TB)","82","112","693","8.5","29","5","1","0","0","0","0","16","159.3","10.0","4.2%"
"40","K.J. Osborn (MIN)","50","82","655","13.1","64","18","7","1","10","0","0","17","158.5","9.3","5.6%"
"41","A.J. Green (ARI)","54","92","848","15.7","42","28","3","0","0","0","0","16","156.8","9.8","7.9%"
"42","Tim Patrick (DEN)","53","85","734","13.8","44","15","5","0","0","0","0","16","156.4","9.8","1.3%"
"43","Marquez Callaway (NO)","46","84","698","15.2","58","18","6","0","0","0","0","17","151.8","8.9","0.2%"
"44","Courtland Sutton (DEN)","58","98","776","13.4","55","19","2","0","0","0","0","17","150.2","8.8","96.8%"
"45","Cedrick Wilson Jr. (MIA)","45","61","602","13.4","73","16","6","2","11","0","0","14","147.8","10.6","1.9%"
"46","DeAndre Hopkins (ARI)","42","64","572","13.6","55","13","8","0","0","0","0","10","147.2","14.7","85.1%"
"47","Allen Lazard (GB)","40","60","513","12.8","42","12","8","3","32","0","0","14","142.5","10.2","82.2%"
"48","Mecole Hardman (KC)","59","83","693","11.7","53","17","2","8","46","0","2","17","140.9","8.3","34.2%"
"49","Robbie Anderson (CAR)","53","110","519","9.8","57","6","5","3","36","0","0","17","138.5","8.1","41.6%"
"50","Elijah Moore (NYJ)","43","77","538","12.5","62","12","5","5","54","1","0","11","138.2","12.6","82.5%"
"51","Robert Woods (TEN)","45","69","556","12.4","28","8","4","8","46","1","0","9","137.2","15.2","65.9%"
"52","Jarvis Landry (NO)","52","87","570","11.0","38","10","2","6","40","2","2","12","133.0","11.1","53.4%"
"53","Kalif Raymond (DET)","48","71","576","12.0","75","12","4","4","28","0","0","16","132.4","8.3","0.1%"
"54","Emmanuel Sanders (FA)","42","72","626","14.9","41","15","4","2","31","0","0","14","131.7","9.4","0.0%"
"55","Odell Beckham Jr. (FA)","44","82","537","12.2","54","12","5","2","14","0","0","14","129.1","9.2","9.1%"
"56","Laviska Shenault Jr. (CAR)","63","100","619","9.8","58","11","0","11","41","0","1","16","127.0","7.9","0.7%"
"57","Byron Pringle (CHI)","42","60","568","13.5","40","14","5","0","0","0","1","16","126.8","7.9","0.7%"
