"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Mark Andrews (BAL)","107","153","1,361","12.7","43","27","9","1","0","0","0","17","301.1","17.7","100.0%"
"2","Travis Kelce (KC)","92","134","1,125","12.2","69","20","9","2","3","1","1","16","262.8","16.4","100.0%"
"3","Dalton Schultz (DAL)","78","104","808","10.4","32","8","8","0","0","0","0","17","208.8","12.3","90.6%"
"4","George Kittle (SF)","71","94","910","12.8","48","17","6","3","20","0","1","14","198.0","14.1","98.7%"
"5","Zach Ertz (ARI)","74","112","763","10.3","47","9","5","1","4","0","0","17","180.7","10.6","92.9%"
"6","Kyle Pitts (ATL)","68","110","1,026","15.1","61","25","1","0","0","0","0","17","176.6","10.4","98.4%"
"7","Rob Gronkowski (FA)","55","88","802","14.6","42","20","6","0","0","0","0","12","171.2","14.3","1.7%"
"8","Dallas Goedert (PHI)","56","76","830","14.8","45","18","4","0","0","0","0","15","165.0","11.0","95.6%"
"9","Mike Gesicki (MIA)","73","112","780","10.7","40","15","2","0","0","0","0","17","165.0","9.7","43.6%"
"10","Hunter Henry (NE)","50","75","603","12.1","35","12","9","0","0","0","0","16","164.3","10.3","52.5%"
"11","Dawson Knox (BUF)","49","71","587","12.0","53","14","9","0","4","0","0","15","164.1","10.9","84.9%"
"12","Noah Fant (SEA)","68","90","670","9.9","35","9","4","0","0","0","0","16","159.0","9.9","26.4%"
"13","Pat Freiermuth (PIT)","60","79","497","8.3","24","2","7","0","0","0","1","16","151.7","9.5","90.7%"
"14","Tyler Higbee (LAR)","61","85","560","9.2","37","4","5","0","0","0","0","15","147.0","9.8","80.6%"
"15","T.J. Hockenson (DET)","61","84","583","9.6","33","9","4","0","0","0","0","12","145.3","12.1","94.5%"
"16","Tyler Conklin (NYJ)","61","87","593","9.7","40","7","3","0","0","0","0","17","138.3","8.1","13.2%"
"17","Darren Waller (LV)","55","93","665","12.1","33","15","2","0","0","0","0","11","133.5","12.1","99.8%"
"18","Jared Cook (FA)","48","83","564","11.8","42","9","4","0","0","0","0","16","132.4","8.3","0.0%"
"19","C.J. Uzomah (NYJ)","49","63","493","10.1","55","13","5","0","0","0","0","16","128.3","8.0","0.9%"
