"Rank","Player","CMP","ATT","PCT","YDS","Y/A","TD","INT","SACKS","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Dak Prescott (DAL)","23","33","69.7","303","9.2","4","0","3","3","35","0","1","1","29.6","29.6","96.0%"
"2","Gardner Minshew II (PHI)","27","39","69.2","295","7.6","3","1","3","5","7","0","0","1","25.5","25.5","0.0%"
"3","Jared Goff (DET)","29","45","64.4","319","7.1","3","0","1","2","4","0","0","1","25.2","25.2","23.0%"
"4","Ryan Fitzpatrick (FA)","28","41","68.3","320","7.8","1","0","2","5","15","1","0","1","24.3","24.3","0.0%"
"5","Baker Mayfield (CAR)","12","27","44.4","279","10.3","3","3","6","4","29","0","0","1","23.1","23.1","13.0%"
"6","Drew Brees (FA)","19","30","63.3","253","8.4","3","0","0","1","-1","0","0","1","22.0","22.0","71.0%"
"7","Russell Wilson (DEN)","25","40","62.5","233","5.8","2","0","1","8","29","0","0","1","20.2","20.2","97.0%"
"8","Aaron Rodgers (GB)","27","55","49.1","323","5.9","2","1","1","2","1","0","0","1","20.0","20.0","95.0%"
"9","Derek Carr (LV)","29","46","63.0","391","8.5","1","0","2","1","0","0","0","1","19.6","19.6","89.0%"
"10","AJ McCarron (FA)","21","36","58.3","225","6.3","0","1","4","5","39","1","0","1","17.9","17.9","0.0%"
"11","Ryan Tannehill (TEN)","13","20","65.0","198","9.9","2","0","0","5","20","0","0","1","17.9","17.9","22.0%"
"12","Philip Rivers (FA)","31","46","67.4","281","6.1","2","2","3","1","5","0","0","1","17.7","17.7","41.0%"
"13","Andy Dalton (NO)","16","28","57.1","190","6.8","1","1","1","8","10","1","0","1","17.6","17.6","0.0%"
"14","Carson Wentz (WAS)","23","40","57.5","289","7.2","1","0","1","3","15","0","0","1","17.1","17.1","14.0%"
"15","Jameis Winston (NO)","13","24","54.2","201","8.4","2","2","1","2","5","0","0","1","16.5","16.5","41.0%"
"16","Tom Brady (TB)","16","29","55.2","221","7.6","2","1","1","0","0","0","0","1","15.8","15.8","98.0%"
"17","Daniel Jones (NYG)","28","47","59.6","301","6.4","1","1","4","3","26","0","1","1","15.6","15.6","26.0%"
"18","Kyler Murray (ARI)","26","42","61.9","325","7.7","2","2","1","2","0","0","2","1","15.0","15.0","99.0%"
"19","Matt Ryan (IND)","30","51","58.8","313","6.1","1","0","6","2","0","0","1","1","14.5","14.5","49.0%"
"20","David Blough (DET)","12","29","41.4","122","4.2","0","1","1","2","11","0","0","1","13.9","13.9","0.0%"
"21","Patrick Mahomes II (KC)","16","25","64.0","174","7.0","1","1","0","7","21","0","0","1","12.1","12.1","100.0%"
"22","Drew Lock (SEA)","17","28","60.7","177","6.3","1","0","2","6","29","0","1","1","12.0","12.0","2.0%"
"23","Taysom Hill (NO)","0","0","0","0","0","0","0","0","2","4","0","0","1","11.9","11.9","9.0%"
"24","Jimmy Garoppolo (SF)","18","22","81.8","285","13.0","0","0","2","2","4","0","0","1","11.8","11.8","4.0%"
"25","Kyle Allen (HOU)","25","41","61.0","295","7.2","0","1","1","2","5","0","0","1","11.3","11.3","0.0%"
"26","Case Keenum (BUF)","18","37","48.6","206","5.6","1","1","2","0","0","0","0","1","11.2","11.2","0.0%"
"27","Sam Darnold (CAR)","23","36","63.9","199","5.5","1","1","2","3","-2","0","0","1","10.8","10.8","2.0%"
"28","Robert Griffin III (FA)","11","21","52.4","96","4.6","0","1","3","8","50","0","0","1","7.8","7.8","1.0%"
"29","Mitch Trubisky (PIT)","26","37","70.3","207","5.6","0","0","4","2","1","0","1","1","6.4","6.4","5.0%"
"30","Matt Barkley (BUF)","18","35","51.4","232","6.6","0","2","1","2","-4","0","1","1","4.9","4.9","0.0%"
"31","Jacoby Brissett (CLE)","12","25","48.0","162","6.5","0","0","3","4","17","0","2","1","4.2","4.2","3.0%"
"32","Devlin Hodges (FA)","9","25","36.0","95","3.8","0","0","2","1","-1","0","1","1","1.7","1.7","0.0%"
"33","Marcus Mariota (ATL)","1","1","100.0","24","24.0","0","0","0","0","0","0","0","1","1.0","1.0","9.0%"
"34","Sean Mannion (MIN)","12","21","57.1","126","6.0","0","2","0","1","0","0","1","1","1.0","1.0","0.0%"
"35","Brett Hundley (FA)","1","1","100.0","0","0.0","0","0","0","1","6","0","0","1","0.6","0.6","0.0%"
"36","Teddy Bridgewater (MIA)","1","1","100.0","14","14.0","0","0","1","3","-3","0","0","1","0.3","0.3","1.0%"
"37","Josh Allen (BUF)","3","5","60.0","5","1.0","0","0","0","0","0","0","0","1","0.2","0.2","100.0%"
"38","Trace McSorley (ARI)","0","0","0","0","0","0","0","0","1","1","0","0","1","0.1","0.1","0.0%"
"39","James Franklin (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0",""
"40","Geno Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"41","Will Grier (DAL)","1","8","12.5","4","0.5","0","1","1","3","5","0","1","1","-2.3","-2.3","0.0%"
""
""
